2019,1,AC,1879
2019,1,AL,5602
2019,1,AM,5069
2019,1,AP,2379
2019,1,BA,27978
2019,1,CE,26651
2019,1,DF,5416
2019,1,ES,5751
2019,1,GO,19839
2019,1,MA,18098
2019,1,MG,41820
2019,1,MS,6393
2019,1,MT,7952
2019,1,PA,19575
2019,1,PB,12974
2019,1,PE,26977
2019,1,PI,11266
2019,1,PR,20491
2019,1,RJ,20059
2019,1,RN,5887
2019,1,RO,3234
2019,1,RR,949
2019,1,RS,11254
2019,1,SC,9651
2019,1,SE,7362
2019,1,SP,71544
2019,1,TO,4611
2019,2,AC,3808
2019,2,AL,11065
2019,2,AM,13200
2019,2,AP,4149
2019,2,BA,48956
2019,2,CE,53184
2019,2,DF,13474
2019,2,ES,14716
2019,2,GO,31474
2019,2,MA,29404
2019,2,MG,82368
2019,2,MS,11825
2019,2,MT,14993
2019,2,PA,30074
2019,2,PB,17884
2019,2,PE,43168
2019,2,PI,16385
2019,2,PR,49453
2019,2,RJ,47551
2019,2,RN,12463
2019,2,RO,6289
2019,2,RR,1695
2019,2,RS,29212
2019,2,SC,23803
2019,2,SE,9561
2019,2,SP,219723
2019,2,TO,7407
2019,3,AC,4906
2019,3,AL,13492
2019,3,AM,18061
2019,3,AP,5058
2019,3,BA,56564
2019,3,CE,61119
2019,3,DF,15907
2019,3,ES,18156
2019,3,GO,32640
2019,3,MA,33748
2019,3,MG,94912
2019,3,MS,10881
2019,3,MT,15340
2019,3,PA,36088
2019,3,PB,20057
2019,3,PE,46713
2019,3,PI,18818
2019,3,PR,37095
2019,3,RJ,61253
2019,3,RN,16013
2019,3,RO,9012
2019,3,RR,2197
2019,3,RS,41909
2019,3,SC,27758
2019,3,SE,10618
2019,3,SP,148054
2019,3,TO,7797
2019,4,AC,4039
2019,4,AL,10641
2019,4,AM,12908
2019,4,AP,4323
2019,4,BA,47881
2019,4,CE,36377
2019,4,DF,11030
2019,4,ES,12842
2019,4,GO,17731
2019,4,MA,26891
2019,4,MG,63791
2019,4,MS,6851
2019,4,MT,8756
2019,4,PA,29649
2019,4,PB,15919
2019,4,PE,31513
2019,4,PI,14961
2019,4,PR,21258
2019,4,RJ,44397
2019,4,RN,14007
2019,4,RO,6093
2019,4,RR,1541
2019,4,RS,25749
2019,4,SC,11775
2019,4,SE,9069
2019,4,SP,81675
2019,4,TO,5488
2019,5,AC,3346
2019,5,AL,7967
2019,5,AM,9570
2019,5,AP,3518
2019,5,BA,37605
2019,5,CE,23121
2019,5,DF,7948
2019,5,ES,8867
2019,5,GO,11878
2019,5,MA,19954
2019,5,MG,44665
2019,5,MS,4684
2019,5,MT,6047
2019,5,PA,24174
2019,5,PB,12339
2019,5,PE,22147
2019,5,PI,10768
2019,5,PR,14101
2019,5,RJ,30139
2019,5,RN,11006
2019,5,RO,4480
2019,5,RR,1065
2019,5,RS,18942
2019,5,SC,6639
2019,5,SE,7174
2019,5,SP,53196
2019,5,TO,4038
2019,6,AC,2655
2019,6,AL,6047
2019,6,AM,7564
2019,6,AP,2719
2019,6,BA,26359
2019,6,CE,14908
2019,6,DF,5892
2019,6,ES,6112
2019,6,GO,8436
2019,6,MA,13888
2019,6,MG,31224
2019,6,MS,3610
2019,6,MT,4406
2019,6,PA,18089
2019,6,PB,9259
2019,6,PE,15430
2019,6,PI,8031
2019,6,PR,10079
2019,6,RJ,19896
2019,6,RN,8192
2019,6,RO,3462
2019,6,RR,774
2019,6,RS,13287
2019,6,SC,4621
2019,6,SE,5200
2019,6,SP,37346
2019,6,TO,2821
2019,7,AC,2300
2019,7,AL,4840
2019,7,AM,6140
2019,7,AP,2238
2019,7,BA,21203
2019,7,CE,11518
2019,7,DF,4472
2019,7,ES,4786
2019,7,GO,6597
2019,7,MA,11112
2019,7,MG,25176
2019,7,MS,3012
2019,7,MT,3659
2019,7,PA,14841
2019,7,PB,7725
2019,7,PE,12273
2019,7,PI,6097
2019,7,PR,8367
2019,7,RJ,16173
2019,7,RN,6647
2019,7,RO,2945
2019,7,RR,667
2019,7,RS,10573
2019,7,SC,3649
2019,7,SE,4219
2019,7,SP,29577
2019,7,TO,2228
2019,8,AC,1863
2019,8,AL,3954
2019,8,AM,5271
2019,8,AP,2005
2019,8,BA,16762
2019,8,CE,9099
2019,8,DF,3559
2019,8,ES,3703
2019,8,GO,5385
2019,8,MA,9060
2019,8,MG,19848
2019,8,MS,2485
2019,8,MT,3091
2019,8,PA,12653
2019,8,PB,6213
2019,8,PE,9874
2019,8,PI,4913
2019,8,PR,6695
2019,8,RJ,12499
2019,8,RN,5401
2019,8,RO,2584
2019,8,RR,511
2019,8,RS,8610
2019,8,SC,2966
2019,8,SE,3298
2019,8,SP,23586
2019,8,TO,1791
2019,9,AC,1642
2019,9,AL,3417
2019,9,AM,4405
2019,9,AP,1645
2019,9,BA,13853
2019,9,CE,7388
2019,9,DF,3105
2019,9,ES,3212
2019,9,GO,4628
2019,9,MA,7344
2019,9,MG,16368
2019,9,MS,2185
2019,9,MT,2640
2019,9,PA,10368
2019,9,PB,5448
2019,9,PE,8338
2019,9,PI,3944
2019,9,PR,5699
2019,9,RJ,10148
2019,9,RN,4894
2019,9,RO,2157
2019,9,RR,452
2019,9,RS,7115
2019,9,SC,2708
2019,9,SE,2796
2019,9,SP,18897
2019,9,TO,1463
2019,10,AC,1381
2019,10,AL,2789
2019,10,AM,3799
2019,10,AP,1491
2019,10,BA,11327
2019,10,CE,5889
2019,10,DF,2547
2019,10,ES,2604
2019,10,GO,3724
2019,10,MA,5797
2019,10,MG,13292
2019,10,MS,1881
2019,10,MT,2206
2019,10,PA,9038
2019,10,PB,4344
2019,10,PE,6573
2019,10,PI,3069
2019,10,PR,4701
2019,10,RJ,8270
2019,10,RN,3968
2019,10,RO,2008
2019,10,RR,375
2019,10,RS,6094
2019,10,SC,2119
2019,10,SE,2385
2019,10,SP,15148
2019,10,TO,1219
2019,11,AC,4641
2019,11,AL,8584
2019,11,AM,12580
2019,11,AP,5021
2019,11,BA,34195
2019,11,CE,18963
2019,11,DF,8252
2019,11,ES,8546
2019,11,GO,11553
2019,11,MA,18207
2019,11,MG,41448
2019,11,MS,6503
2019,11,MT,7389
2019,11,PA,29311
2019,11,PB,14764
2019,11,PE,21182
2019,11,PI,9939
2019,11,PR,14755
2019,11,RJ,25482
2019,11,RN,12736
2019,11,RO,6650
2019,11,RR,1143
2019,11,RS,18131
2019,11,SC,6645
2019,11,SE,7221
2019,11,SP,46530
2019,11,TO,3405
2019,12,AC,2829
2019,12,AL,4939
2019,12,AM,7808
2019,12,AP,3205
2019,12,BA,21116
2019,12,CE,11303
2019,12,DF,4954
2019,12,ES,4936
2019,12,GO,6536
2019,12,MA,10932
2019,12,MG,22407
2019,12,MS,4048
2019,12,MT,4490
2019,12,PA,18087
2019,12,PB,8694
2019,12,PE,12142
2019,12,PI,6020
2019,12,PR,7622
2019,12,RJ,14295
2019,12,RN,7663
2019,12,RO,4119
2019,12,RR,670
2019,12,RS,10415
2019,12,SC,3552
2019,12,SE,4179
2019,12,SP,26353
2019,12,TO,1730
2019,13,AC,1804
2019,13,AL,3063
2019,13,AM,5602
2019,13,AP,2362
2019,13,BA,14416
2019,13,CE,6968
2019,13,DF,3717
2019,13,ES,3403
2019,13,GO,4298
2019,13,MA,6665
2019,13,MG,15629
2019,13,MS,2851
2019,13,MT,3198
2019,13,PA,12691
2019,13,PB,5544
2019,13,PE,8111
2019,13,PI,3622
2019,13,PR,5001
2019,13,RJ,10517
2019,13,RN,4779
2019,13,RO,2824
2019,13,RR,451
2019,13,RS,7193
2019,13,SC,2286
2019,13,SE,2463
2019,13,SP,18333
2019,13,TO,1153
2019,14,AC,905
2019,14,AL,1710
2019,14,AM,3114
2019,14,AP,1320
2019,14,BA,8064
2019,14,CE,3897
2019,14,DF,2444
2019,14,ES,2131
2019,14,GO,2590
2019,14,MA,3545
2019,14,MG,9306
2019,14,MS,1572
2019,14,MT,1910
2019,14,PA,7591
2019,14,PB,2903
2019,14,PE,4924
2019,14,PI,2090
2019,14,PR,2968
2019,14,RJ,7037
2019,14,RN,2695
2019,14,RO,1531
2019,14,RR,249
2019,14,RS,4212
2019,14,SC,1208
2019,14,SE,1409
2019,14,SP,11412
2019,14,TO,591
2019,15,AC,412
2019,15,AL,977
2019,15,AM,1817
2019,15,AP,636
2019,15,BA,4736
2019,15,CE,2274
2019,15,DF,1629
2019,15,ES,1279
2019,15,GO,1448
2019,15,MA,1901
2019,15,MG,5965
2019,15,MS,882
2019,15,MT,1121
2019,15,PA,4098
2019,15,PB,1625
2019,15,PE,3094
2019,15,PI,1212
2019,15,PR,1597
2019,15,RJ,5040
2019,15,RN,1583
2019,15,RO,729
2019,15,RR,137
2019,15,RS,2651
2019,15,SC,691
2019,15,SE,839
2019,15,SP,7257
2019,15,TO,300
2019,16,AC,165
2019,16,AL,462
2019,16,AM,761
2019,16,AP,331
2019,16,BA,2548
2019,16,CE,1399
2019,16,DF,894
2019,16,ES,713
2019,16,GO,738
2019,16,MA,954
2019,16,MG,3595
2019,16,MS,441
2019,16,MT,542
2019,16,PA,2032
2019,16,PB,915
2019,16,PE,1653
2019,16,PI,709
2019,16,PR,849
2019,16,RJ,3524
2019,16,RN,825
2019,16,RO,327
2019,16,RR,42
2019,16,RS,1708
2019,16,SC,340
2019,16,SE,430
2019,16,SP,4168
2019,16,TO,121
2019,17,AC,45
2019,17,AL,211
2019,17,AM,335
