2019,0,AC,2342
2019,0,AL,3335
2019,0,AM,6030
2019,0,AP,2975
2019,0,BA,16826
2019,0,CE,11613
2019,0,DF,4171
2019,0,ES,3452
2019,0,GO,6707
2019,0,MA,8509
2019,0,MG,16069
2019,0,MS,3839
2019,0,MT,4618
2019,0,PA,15738
2019,0,PB,5658
2019,0,PE,9415
2019,0,PI,4925
2019,0,PR,9349
2019,0,RJ,10352
2019,0,RN,5346
2019,0,RO,3261
2019,0,RR,660
2019,0,RS,12372
2019,0,SC,5975
2019,0,SE,3350
2019,0,SP,27765
2019,0,TO,2144
2019,1,AC,30355
2019,1,AL,74967
2019,1,AM,99744
2019,1,AP,35762
2019,1,BA,339763
2019,1,CE,261992
2019,1,DF,80669
2019,1,ES,85837
2019,1,GO,146573
2019,1,MA,190367
2019,1,MG,466800
2019,1,MS,57418
2019,1,MT,73386
2019,1,PA,235490
2019,1,PB,123290
2019,1,PE,239115
2019,1,PI,105992
2019,1,PR,183163
2019,1,RJ,294598
2019,1,RN,99957
2019,1,RO,45152
2019,1,RR,11011
2019,1,RS,187755
2019,1,SC,97388
2019,1,SE,68150
2019,1,SP,723880
2019,1,TO,39822
2019,2,AC,4980
2019,2,AL,9618
2019,2,AM,10272
2019,2,AP,3185
2019,2,BA,32393
2019,2,CE,17743
2019,2,DF,8725
2019,2,ES,10618
2019,2,GO,13252
2019,2,MA,15900
2019,2,MG,41415
2019,2,MS,7341
2019,2,MT,8069
2019,2,PA,24062
2019,2,PB,15096
2019,2,PE,21945
2019,2,PI,9492
2019,2,PR,15004
2019,2,RJ,27636
2019,2,RN,11721
2019,2,RO,8516
2019,2,RR,989
2019,2,RS,13777
2019,2,SC,5668
2019,2,SE,5561
2019,2,SP,49360
2019,2,TO,3513
2019,3,AC,924
2019,3,AL,1764
2019,3,AM,1949
2019,3,AP,639
2019,3,BA,5969
2019,3,CE,3366
2019,3,DF,2162
2019,3,ES,2220
2019,3,GO,3263
2019,3,MA,3065
2019,3,MG,9638
2019,3,MS,1693
2019,3,MT,1918
2019,3,PA,3968
2019,3,PB,2937
2019,3,PE,4537
2019,3,PI,1745
2019,3,PR,3583
2019,3,RJ,6532
2019,3,RN,2140
2019,3,RO,1619
2019,3,RR,278
2019,3,RS,4247
2019,3,SC,1587
2019,3,SE,1333
2019,3,SP,14083
2019,3,TO,733
2019,4,AC,44
2019,4,AL,140
2019,4,AM,149
2019,4,AP,42
2019,4,BA,476
2019,4,CE,270
2019,4,DF,122
2019,4,ES,146
2019,4,GO,185
2019,4,MA,233
2019,4,MG,703
2019,4,MS,102
2019,4,MT,130
2019,4,PA,335
2019,4,PB,195
2019,4,PE,305
2019,4,PI,158
2019,4,PR,207
2019,4,RJ,598
2019,4,RN,155
2019,4,RO,91
2019,4,RR,18
2019,4,RS,318
2019,4,SC,81
2019,4,SE,94
2019,4,SP,902
2019,4,TO,37
2020,0,AC,2606
2020,0,AL,3964
2020,0,AM,9292
2020,0,AP,3218
2020,0,BA,20532
2020,0,CE,14550
2020,0,DF,5335
2020,0,ES,4027
2020,0,GO,9212
2020,0,MA,10199
2020,0,MG,19762
2020,0,MS,4941
2020,0,MT,6029
2020,0,PA,19805
2020,0,PB,6711
2020,0,PE,11999
2020,0,PI,6222
2020,0,PR,12598
2020,0,RJ,14372
2020,0,RN,6324
2020,0,RO,4094
2020,0,RR,1002
2020,0,RS,15505
2020,0,SC,7596
2020,0,SE,4396
2020,0,SP,36560
2020,0,TO,2997
2020,1,AC,32536
2020,1,AL,83566
2020,1,AM,136745
2020,1,AP,39504
2020,1,BA,377164
2020,1,CE,282354
2020,1,DF,96223
2020,1,ES,86309
2020,1,GO,177174
2020,1,MA,204827
2020,1,MG,489488
2020,1,MS,66596
2020,1,MT,81910
2020,1,PA,272234
2020,1,PB,134784
2020,1,PE,267209
2020,1,PI,113579
2020,1,PR,199929
2020,1,RJ,323724
2020,1,RN,107252
2020,1,RO,52350
2020,1,RR,14018
2020,1,RS,208855
2020,1,SC,102587
2020,1,SE,74859
2020,1,SP,775544
2020,1,TO,49990
2020,2,AC,5381
2020,2,AL,12157
2020,2,AM,14032
2020,2,AP,3702
2020,2,BA,40686
2020,2,CE,23303
2020,2,DF,11851
2020,2,ES,12241
2020,2,GO,19204
2020,2,MA,18892
2020,2,MG,53177
2020,2,MS,10212
2020,2,MT,10845
2020,2,PA,32365
2020,2,PB,18893
2020,2,PE,29053
2020,2,PI,12122
2020,2,PR,21192
2020,2,RJ,38684
2020,2,RN,14404
2020,2,RO,10602
2020,2,RR,1452
2020,2,RS,18281
2020,2,SC,8383
2020,2,SE,6966
2020,2,SP,74708
2020,2,TO,4946
2020,3,AC,1236
2020,3,AL,2662
2020,3,AM,3130
2020,3,AP,789
2020,3,BA,8650
2020,3,CE,5089
2020,3,DF,3353
2020,3,ES,3070
2020,3,GO,5157
2020,3,MA,4080
2020,3,MG,13872
2020,3,MS,2655
2020,3,MT,2752
2020,3,PA,5976
2020,3,PB,4284
2020,3,PE,6848
2020,3,PI,2551
2020,3,PR,5581
2020,3,RJ,9805
2020,3,RN,3041
2020,3,RO,2417
2020,3,RR,393
2020,3,RS,6063
2020,3,SC,2467
2020,3,SE,1882
2020,3,SP,22417
2020,3,TO,1203
2020,4,AC,65
2020,4,AL,202
2020,4,AM,227
2020,4,AP,50
2020,4,BA,659
2020,4,CE,384
2020,4,DF,170
2020,4,ES,165
2020,4,GO,322
